20373,20212022,2021,12,4,12,7
20374,20212022,2021,12,4,18,8
20375,20212022,2021,12,4,30,10
20376,20212022,2021,12,4,23,5
20377,20212022,2021,12,5,2,16
20378,20212022,2021,12,5,4,14
20379,20212022,2021,12,5,29,28
20380,20212022,2021,12,5,52,10
20381,20212022,2021,12,5,22,26
20382,20212022,2021,12,5,54,20
20383,20212022,2021,12,6,4,21
20384,20212022,2021,12,6,15,24
20385,20212022,2021,12,6,25,53
20386,20212022,2021,12,6,23,26
20387,20212022,2021,12,6,55,5
20388,20212022,2021,12,7,7,24
20389,20212022,2021,12,7,10,29
20390,20212022,2021,12,7,8,14
20391,20212022,2021,12,7,9,2
20392,20212022,2021,12,7,17,18
20393,20212022,2021,12,7,16,3
20394,20212022,2021,12,7,19,13
20395,20212022,2021,12,7,52,12
20396,20212022,2021,12,7,22,30
20397,20212022,2021,12,7,28,20
20398,20212022,2021,12,8,1,4
20399,20212022,2021,12,8,3,21
20400,20212022,2021,12,8,23,6
20401,20212022,2021,12,8,54,25
20402,20212022,2021,12,9,10,14
20403,20212022,2021,12,9,8,16
20404,20212022,2021,12,9,2,18
20405,20212022,2021,12,9,29,24
20406,20212022,2021,12,9,19,17
20407,20212022,2021,12,9,20,12
20408,20212022,2021,12,9,22,6
20409,20212022,2021,12,9,26,25
20410,20212022,2021,12,9,28,30
20411,20212022,2021,12,9,55,52
20412,20212022,2021,12,10,7,3
20413,20212022,2021,12,10,1,18
20414,20212022,2021,12,10,15,5
20415,20212022,2021,12,10,21,17
20416,20212022,2021,12,10,53,13
20417,20212022,2021,12,10,23,52
20418,20212022,2021,12,10,54,4
20419,20212022,2021,12,11,7,15
20420,20212022,2021,12,11,10,16
20421,20212022,2021,12,11,9,14
20422,20212022,2021,12,11,2,1
20423,20212022,2021,12,11,5,24
20424,20212022,2021,12,11,19,8
20425,20212022,2021,12,11,20,6
20426,20212022,2021,12,11,22,12
20427,20212022,2021,12,11,53,4
20428,20212022,2021,12,11,26,30
20429,20212022,2021,12,11,28,25
20430,20212022,2021,12,11,55,29
20431,20212022,2021,12,12,3,18
20432,20212022,2021,12,12,19,24
20433,20212022,2021,12,12,21,13
20434,20212022,2021,12,12,23,12
20435,20212022,2021,12,12,54,30
20436,20212022,2022,4,18,16,20
20437,20212022,2021,12,14,6,54
20438,20212022,2021,12,14,17,2
20439,20212022,2021,12,14,14,26
20440,20212022,2021,12,14,13,9
20441,20212022,2021,12,14,4,1
20442,20212022,2021,12,14,5,8
20443,20212022,2022,4,19,18,20
20444,20212022,2021,12,14,25,19
20445,20212022,2022,2,12,30,12
20446,20212022,2021,12,14,52,7
20447,20212022,2021,12,14,21,3
20448,20212022,2021,12,14,22,10
20449,20212022,2021,12,14,23,29
20450,20212022,2021,12,14,28,55
20451,20212022,2021,12,15,16,15
20452,20212022,2021,12,15,53,3
20453,20212022,2021,12,15,24,55
20454,20212022,2021,12,16,8,4
20455,20212022,2021,12,16,14,9
20456,20212022,2021,12,16,13,26
20457,20212022,2021,12,16,1,54
20458,20212022,2021,12,16,2,6
20459,20212022,2021,12,16,12,17
20460,20212022,2021,12,16,18,21
20461,20212022,2021,12,16,30,7
20462,20212022,2022,2,10,20,10
20463,20212022,2021,12,16,22,29
20464,20212022,2021,12,16,28,23
20465,20212022,2021,12,17,3,54
20466,20212022,2021,12,17,5,7
20467,20212022,2021,12,17,16,18
20468,20212022,2021,12,17,19,25
20469,20212022,2021,12,17,52,15
20470,20212022,2021,12,17,24,53
20471,20212022,2022,4,24,8,6
20472,20212022,2021,12,18,17,1
20473,20212022,2021,12,18,4,9
20474,20212022,2021,12,18,12,26
20475,20212022,2021,12,18,25,16
20476,20212022,2022,2,18,30,13
20477,20212022,2022,2,10,21,14
20478,20212022,2022,2,15,20,29
20479,20212022,2022,2,12,23,10
20480,20212022,2021,12,18,55,22
20481,20212022,2022,2,19,9,6
20482,20212022,2021,12,19,1,5
20483,20212022,2021,12,19,2,54
20484,20212022,2021,12,19,15,26
20485,20212022,2022,2,18,12,18
20486,20212022,2021,12,19,52,19
20487,20212022,2022,2,8,23,53
20488,20212022,2022,2,14,55,10
20489,20212022,2022,2,10,7,29
20490,20212022,2022,2,23,17,21
20491,20212022,2022,2,20,2,8
20492,20212022,2021,12,20,25,30
20493,20212022,2022,2,17,22,24
20494,20212022,2022,2,10,6,12
20495,20212022,2022,2,15,9,19
20496,20212022,2022,2,17,4,15
20497,20212022,2022,2,24,5,1
20498,20212022,2022,2,20,16,13
20499,20212022,2022,2,12,18,52
20500,20212022,2022,2,16,20,24
20501,20212022,2021,12,21,54,14
20502,20212022,2022,2,17,28,23
20503,20212022,2022,2,9,55,53
20504,20212022,2022,2,19,7,21
20505,20212022,2022,4,27,3,8
20506,20212022,2022,2,11,25,52
20507,20212022,2022,2,15,26,22
20508,20212022,2022,2,21,6,21
20509,20212022,2022,2,19,10,19
20510,20212022,2022,2,8,9,12
20511,20212022,2022,2,22,13,18
20512,20212022,2022,4,7,1,8
20513,20212022,2022,4,28,2,15
20514,20212022,2022,2,15,5,4
20515,20212022,2022,2,20,29,7
20516,20212022,2022,2,18,16,25
20517,20212022,2022,2,14,30,17
20518,20212022,2022,2,19,20,55
20519,20212022,2022,2,11,53,14
20520,20212022,2022,2,19,23,24
20521,20212022,2022,2,18,54,26
20522,20212022,2022,2,14,28,22
20523,20212022,2022,2,8,6,5
20524,20212022,2022,2,15,7,2
20525,20212022,2022,2,17,3,17
20526,20212022,2022,2,13,15,9
20527,20212022,2022,2,16,12,13
20528,20212022,2022,2,22,29,10
20529,20212022,2022,2,10,19,1
20530,20212022,2022,2,9,25,18
20531,20212022,2022,2,8,52,30
20532,20212022,2022,3,7,20,22
20533,20212022,2022,2,19,53,26
20534,20212022,2022,2,21,23,55
20535,20212022,2022,2,16,54,21
20536,20212022,2022,2,22,24,28
20537,20212022,2021,12,28,14,8
20538,20212022,2022,2,17,16,29
20539,20212022,2021,12,28,26,54
20540,20212022,2021,12,28,28,53
20541,20212022,2021,12,29,7,1
20542,20212022,2022,2,17,10,5
20543,20212022,2022,2,12,9,6
20544,20212022,2021,12,29,13,3
20545,20212022,2022,3,24,2,17
20546,20212022,2021,12,29,15,18
20547,20212022,2021,12,29,19,22
20548,20212022,2022,2,14,52,16
20549,20212022,2022,2,15,21,25
20550,20212022,2021,12,29,24,23
20551,20212022,2021,12,29,55,4
20552,20212022,2021,12,30,13,14
20553,20212022,2021,12,30,2,7
20554,20212022,2021,12,30,12,8
20555,20212022,2021,12,30,29,18
20556,20212022,2021,12,30,26,23
20557,20212022,2021,12,30,28,4
20558,20212022,2021,12,30,55,20
20559,20212022,2022,2,10,9,5
20560,20212022,2021,12,31,17,15
20561,20212022,2021,12,31,14,3
20562,20212022,2021,12,31,1,22
20563,20212022,2022,2,13,25,21
20564,20212022,2022,2,21,20,52
20565,20212022,2021,12,31,54,24
20566,20212022,2022,1,1,6,7
20567,20212022,2022,1,1,10,9
20568,20212022,2022,1,1,13,8
20569,20212022,2022,1,1,2,22
20570,20212022,2022,1,1,29,12
20571,20212022,2022,1,1,18,16
20572,20212022,2022,1,1,30,19
20573,20212022,2022,1,1,26,4
20574,20212022,2022,1,1,55,23
20575,20212022,2022,1,2,17,6
20576,20212022,2022,1,2,3,14
20577,20212022,2022,1,2,5,28
20578,20212022,2022,1,2,15,1
20579,20212022,2022,1,2,16,20
20580,20212022,2022,1,2,21,24
20581,20212022,2022,2,20,53,25
20582,20212022,2022,1,2,54,52
20583,20212022,2022,2,7,10,12
20584,20212022,2022,2,22,9,30
20585,20212022,2022,1,3,3,22
20586,20212022,2022,1,4,6,1
20587,20212022,2022,2,10,8,15
20588,20212022,2022,1,4,17,28
20589,20212022,2022,1,4,13,20
20590,20212022,2022,1,4,29,14
20591,20212022,2022,1,4,16,21
20592,20212022,2022,1,4,53,52
20593,20212022,2022,1,4,54,18
20594,20212022,2022,1,4,24,4
20595,20212022,2022,2,22,55,2
20596,20212022,2022,1,5,10,22
20597,20212022,2022,1,5,5,19
20598,20212022,2022,2,9,23,2
20599,20212022,2022,1,6,6,30
20600,20212022,2022,1,6,7,28
20601,20212022,2022,2,21,8,10
20602,20212022,2022,1,6,14,20
20603,20212022,2022,1,6,1,29
20604,20212022,2022,1,6,4,5
20605,20212022,2022,1,6,25,13
20606,20212022,2022,1,6,21,52
20607,20212022,2022,1,6,53,16
20608,20212022,2022,1,6,54,3
20609,20212022,2022,1,9,24,17
20610,20212022,2022,1,6,26,18
20611,20212022,2022,4,18,55,9
20612,20212022,2022,1,7,12,20
20613,20212022,2022,1,7,19,15
20614,20212022,2022,2,13,8,7
20615,20212022,2022,1,8,14,6
20616,20212022,2022,1,8,4,28
20617,20212022,2022,1,8,12,13
20618,20212022,2022,1,8,29,1
20619,20212022,2022,1,8,25,5
20620,20212022,2022,1,8,30,15
20621,20212022,2022,2,17,52,55
20622,20212022,2022,1,8,21,10
20623,20212022,2022,2,11,22,2
20624,20212022,2022,1,8,53,18
20625,20212022,2022,4,19,23,9
20626,20212022,2022,1,8,54,16
20627,20212022,2022,1,8,24,3
20628,20212022,2022,1,8,26,17
20629,20212022,2022,1,9,19,25
20630,20212022,2022,2,12,8,29
20631,20212022,2022,2,15,1,14
20632,20212022,2022,1,10,15,6
20633,20212022,2022,2,16,52,30
20634,20212022,2022,1,10,21,55
20635,20212022,2022,1,15,22,9
20636,20212022,2022,1,10,26,3
20637,20212022,2022,1,11,7,14
20638,20212022,2022,1,11,13,23
20639,20212022,2022,2,21,4,12
20640,20212022,2022,1,11,29,16
20641,20212022,2022,1,11,18,21
20642,20212022,2022,2,12,20,2
20643,20212022,2022,1,11,54,10
20644,20212022,2022,1,11,24,5
20645,20212022,2022,1,11,28,17
20646,20212022,2022,3,21,8,6
20647,20212022,2022,1,12,25,55
20648,20212022,2022,2,20,22,30
20649,20212022,2022,1,12,53,10
20650,20212022,2022,1,13,6,4
20651,20212022,2022,1,13,17,52
20652,20212022,2022,1,13,14,23
20653,20212022,2022,1,13,2,1
20654,20212022,2022,1,13,12,29
20655,20212022,2022,1,13,16,8
20656,20212022,2022,1,13,19,55
20657,20212022,2022,1,13,18,7
20658,20212022,2022,1,13,20,9
20659,20212022,2022,1,13,26,5
20660,20212022,2022,1,13,28,3
20661,20212022,2022,1,14,13,25
20662,20212022,2022,1,14,30,24
20663,20212022,2022,1,14,21,53
20664,20212022,2022,2,8,22,54
20665,20212022,2022,1,15,6,18
20666,20212022,2022,2,8,8,1
20667,20212022,2022,1,15,17,7
20668,20212022,2022,1,15,14,25
20669,20212022,2022,1,15,13,29
20670,20212022,2022,1,15,2,15
20671,20212022,2022,1,15,4,3
20672,20212022,2022,1,15,12,23
20673,20212022,2022,1,15,16,24
20674,20212022,2022,1,15,19,10
20675,20212022,2022,3,24,52,9
20676,20212022,2022,2,9,20,54
20677,20212022,2022,1,15,53,21
20678,20212022,2022,1,15,28,5
20679,20212022,2022,1,15,55,26
20680,20212022,2022,1,16,15,23
20681,20212022,2022,2,19,52,22
20682,20212022,2022,1,17,7,17
20683,20212022,2022,1,31,10,1
20684,20212022,2022,1,17,2,4
20685,20212022,2022,1,17,19,18
20686,20212022,2022,1,17,21,30
20687,20212022,2022,1,17,53,8
20688,20212022,2022,1,17,54,5
20689,20212022,2022,1,17,28,26
20690,20212022,2022,1,17,55,16
20691,20212022,2022,1,18,6,12
20692,20212022,2022,1,18,9,7
20693,20212022,2022,3,10,2,29
20694,20212022,2022,2,9,4,17
20695,20212022,2022,1,18,15,52
20696,20212022,2022,1,18,18,23
20697,20212022,2022,1,18,25,8
20698,20212022,2022,1,18,20,13
20699,20212022,2022,2,9,22,16
20700,20212022,2022,1,18,26,14
20701,20212022,2022,1,19,1,53
20702,20212022,2022,1,19,3,10
20703,20212022,2022,1,19,24,21
20704,20212022,2022,1,20,6,15
20705,20212022,2022,1,20,7,25
20706,20212022,2022,1,20,4,29
20707,20212022,2022,1,20,5,9
20708,20212022,2022,1,20,18,52
20709,20212022,2022,1,20,22,13
20710,20212022,2022,1,20,54,8
20711,20212022,2022,1,20,26,21
20712,20212022,2022,1,20,55,28
20713,20212022,2022,1,21,17,25
20714,20212022,2022,1,21,2,53
20715,20212022,2022,1,21,12,3
20716,20212022,2022,1,21,29,5
20717,20212022,2022,1,21,16,30
20718,20212022,2022,1,21,23,13
20719,20212022,2022,1,21,24,14
20720,20212022,2022,1,21,55,19
20721,20212022,2022,1,22,6,52
20722,20212022,2022,1,22,7,4
20723,20212022,2022,4,17,10,2
20724,20212022,2022,1,22,1,12
20725,20212022,2022,1,22,3,53
20726,20212022,2022,1,22,15,9
20727,20212022,2022,1,22,18,17
20728,20212022,2022,1,22,30,16
20729,20212022,2022,1,22,21,8
20730,20212022,2022,1,22,22,20
20731,20212022,2022,1,22,28,14
20732,20212022,2022,1,23,1,26
20733,20212022,2022,1,23,5,52
20734,20212022,2022,1,23,29,9
20735,20212022,2022,1,23,23,19
20736,20212022,2022,1,23,55,13
20737,20212022,2022,1,24,6,24
20738,20212022,2022,1,24,3,26
20739,20212022,2022,1,24,4,25
20740,20212022,2022,1,24,15,54
20741,20212022,2022,1,24,30,8
20742,20212022,2022,1,24,21,16
20743,20212022,2022,1,24,20,19
20744,20212022,2022,1,25,9,7
20745,20212022,2022,1,25,1,25
20746,20212022,2022,1,25,2,4
20747,20212022,2022,1,25,5,53
20748,20212022,2022,1,25,12,54
20749,20212022,2022,1,25,52,13
20750,20212022,2022,1,25,23,22
20751,20212022,2022,1,25,55,18
20752,20212022,2022,1,26,10,24
20753,20212022,2022,1,26,17,16
20754,20212022,2022,1,26,15,28
20755,20212022,2022,1,26,29,20
20756,20212022,2022,1,26,21,6
20757,20212022,2022,1,27,8,24
20758,20212022,2022,1,27,9,12
20759,20212022,2022,1,27,14,1
20760,20212022,2022,1,27,13,54
20761,20212022,2022,1,27,2,26
20762,20212022,2022,1,27,5,55
20763,20212022,2022,1,27,29,3
20764,20212022,2022,1,27,19,20
20765,20212022,2022,1,27,52,23
20766,20212022,2022,1,27,22,18
20767,20212022,2022,1,28,3,30
20768,20212022,2022,1,28,5,17
20769,20212022,2022,1,28,16,21
20770,20212022,2022,1,28,25,15
20771,20212022,2022,1,28,53,6
20772,20212022,2022,1,29,8,22
20773,20212022,2022,1,29,9,24
20774,20212022,2022,1,29,17,10
20775,20212022,2022,1,29,14,54
20776,20212022,2022,1,29,13,28
20777,20212022,2022,2,2,2,55
20778,20212022,2022,1,29,4,26
20779,20212022,2022,1,29,12,1
20780,20212022,2022,1,29,19,52
20781,20212022,2022,1,29,20,23
20782,20212022,2022,1,29,53,7
20783,20212022,2022,1,30,8,29
20784,20212022,2022,1,30,2,30
20785,20212022,2022,1,30,3,55
20786,20212022,2022,1,30,5,26
20787,20212022,2022,1,30,12,28
20788,20212022,2022,2,12,19,16
20789,20212022,2022,1,30,25,6
20790,20212022,2022,1,30,21,7
20791,20212022,2022,1,31,9,22
20792,20212022,2022,1,31,17,24
20793,20212022,2022,1,31,29,13
20794,20212022,2022,1,31,16,23
20795,20212022,2022,2,1,6,55
20796,20212022,2022,2,17,8,19
20797,20212022,2022,2,1,14,28
20798,20212022,2022,2,1,1,10
20799,20212022,2022,2,1,2,9
20800,20212022,2022,2,1,3,13
20801,20212022,2022,2,1,4,52
20802,20212022,2022,2,1,5,15
20803,20212022,2022,2,1,18,23
20804,20212022,2022,2,1,25,20
20805,20212022,2022,2,1,21,53
20806,20212022,2022,2,1,54,7
20807,20212022,2022,2,2,17,26
20808,20212022,2022,2,2,15,22
20809,20212022,2022,2,2,16,30
20810,20212022,2022,2,2,53,20
20811,20212022,2022,2,12,17,4
20812,20212022,2022,2,23,14,22
20813,20212022,2022,2,23,25,52
20814,20212022,2022,2,23,53,26
20815,20212022,2022,2,24,10,30
20816,20212022,2022,2,24,13,29
20817,20212022,2022,2,13,1,5
20818,20212022,2022,2,24,3,15
20819,20212022,2022,2,24,18,25
20820,20212022,2022,2,24,23,20
20821,20212022,2022,2,24,28,2
20822,20212022,2022,2,24,55,6
20823,20212022,2022,2,25,12,29
20824,20212022,2022,2,25,16,1
20825,20212022,2022,2,25,19,7
20826,20212022,2022,2,25,21,52
20827,20212022,2022,2,25,53,54
20828,20212022,2022,2,25,24,26
20829,20212022,2022,4,26,10,17
20830,20212022,2022,2,26,9,8
20831,20212022,2022,2,26,13,22
20832,20212022,2022,2,26,4,15
20833,20212022,2022,2,26,5,3
20834,20212022,2022,2,26,18,14
20835,20212022,2022,2,26,20,30
20836,20212022,2022,2,26,54,21
20837,20212022,2022,2,26,26,2
20838,20212022,2022,2,26,28,6
20839,20212022,2022,2,27,3,23
20840,20212022,2022,2,27,12,22
20841,20212022,2022,2,27,29,5
20842,20212022,2022,2,27,16,19
20843,20212022,2022,2,27,25,7
20844,20212022,2022,2,27,53,52
20845,20212022,2022,2,27,24,2
20846,20212022,2022,2,27,28,55
20847,20212022,2022,2,28,1,23
20848,20212022,2022,2,22,4,19
20849,20212022,2022,2,28,15,10
20850,20212022,2022,2,28,26,6
20851,20212022,2022,3,1,17,12
20852,20212022,2022,3,1,14,9
20853,20212022,2022,3,1,4,22
20854,20212022,2022,3,1,29,1
20855,20212022,2022,3,1,30,20
20856,20212022,2022,3,1,52,8
20857,20212022,2022,3,1,21,2
20858,20212022,2022,3,1,54,28
20859,20212022,2022,3,1,24,6
20860,20212022,2022,3,2,10,7
20861,20212022,2022,3,2,3,19
20862,20212022,2022,3,2,25,26
20863,20212022,2022,3,2,55,18
20864,20212022,2022,3,3,14,5
20865,20212022,2022,3,3,13,9
20866,20212022,2022,3,3,2,23
20867,20212022,2022,3,3,4,30
20868,20212022,2022,3,3,15,12
20869,20212022,2022,3,3,16,22
20870,20212022,2022,3,3,20,8
20871,20212022,2022,3,3,53,21
20872,20212022,2022,3,3,54,6
20873,20212022,2022,3,4,7,30
20874,20212022,2022,3,4,14,17
20875,20212022,2022,3,4,3,1
20876,20212022,2022,3,4,12,5
20877,20212022,2022,3,4,29,26
20878,20212022,2022,3,4,52,25
20879,20212022,2022,3,4,24,54
20880,20212022,2022,3,5,10,23
20881,20212022,2022,3,5,13,17
20882,20212022,2022,3,5,2,19
20883,20212022,2022,3,5,4,16
20884,20212022,2022,3,5,15,55
20885,20212022,2022,3,5,29,6
20886,20212022,2022,3,5,21,20
20887,20212022,2022,3,5,22,8
20888,20212022,2022,3,5,53,9
20889,20212022,2022,3,5,28,18
20890,20212022,2022,3,6,7,26
20891,20212022,2022,3,6,1,19
20892,20212022,2022,3,6,12,55
20893,20212022,2022,3,6,16,14
20894,20212022,2022,3,6,30,25
20895,20212022,2022,3,6,52,3
20896,20212022,2022,3,6,54,9
20897,20212022,2022,3,6,24,28
20898,20212022,2022,3,7,6,26
20899,20212022,2022,3,7,7,13
20900,20212022,2022,3,7,2,21
20901,20212022,2022,3,7,29,10
20902,20212022,2022,3,8,10,55
20903,20212022,2022,3,8,17,53
20904,20212022,2022,3,8,1,21
20905,20212022,2022,3,8,4,54
20906,20212022,2022,3,8,5,13
20907,20212022,2022,3,8,16,24
20908,20212022,2022,3,8,19,9
20909,20212022,2022,3,8,18,25
20910,20212022,2022,3,8,30,3
20911,20212022,2022,3,8,52,14
20912,20212022,2022,3,8,20,15
20913,20212022,2022,3,9,22,15
20914,20212022,2022,3,9,23,8
20915,20212022,2022,3,10,6,16
20916,20212022,2022,3,10,7,54
20917,20212022,2022,3,10,10,53
20918,20212022,2022,3,10,9,55
20919,20212022,2022,3,10,17,30
20920,20212022,2022,3,10,13,4
20921,20212022,2022,3,10,1,52
20922,20212022,2022,4,12,2,5
20923,20212022,2022,3,10,12,21
20924,20212022,2022,3,10,19,3
20925,20212022,2022,3,10,18,24
20926,20212022,2022,3,10,20,14
20927,20212022,2022,3,10,26,28
20928,20212022,2022,3,11,2,52
20929,20212022,2022,3,11,5,54
20930,20212022,2022,3,11,29,30
20931,20212022,2022,3,11,23,15
20932,20212022,2022,3,12,6,53
20933,20212022,2022,3,12,8,55
20934,20212022,2022,3,12,9,16
20935,20212022,2022,3,12,1,24
20936,20212022,2022,3,12,12,4
20937,20212022,2022,3,12,18,19
20938,20212022,2022,3,12,25,3
20939,20212022,2022,3,12,20,17
20940,20212022,2022,3,12,22,14
20941,20212022,2022,3,12,28,26
20942,20212022,2022,3,13,7,10
20943,20212022,2022,3,13,2,24
20944,20212022,2022,3,13,4,8
20945,20212022,2022,3,13,5,12
20946,20212022,2022,3,13,29,54
20947,20212022,2022,3,13,19,52
20948,20212022,2022,3,13,30,18
20949,20212022,2022,3,13,21,20
20950,20212022,2022,3,13,23,14
20951,20212022,2022,3,13,26,13
20952,20212022,2022,3,14,9,53
20953,20212022,2022,3,15,10,25
20954,20212022,2022,3,15,8,53
20955,20212022,2022,3,15,3,24
20956,20212022,2022,3,15,15,2
20957,20212022,2022,3,15,16,6
20958,20212022,2022,3,15,18,5
20959,20212022,2022,3,15,52,54
20960,20212022,2022,3,15,22,17
20961,20212022,2022,3,15,23,1
20962,20212022,2022,3,15,26,21
20963,20212022,2022,3,15,28,13
20964,20212022,2022,3,16,9,29
20965,20212022,2022,3,16,30,6
20966,20212022,2022,3,16,20,1
20967,20212022,2022,3,16,55,14
20968,20212022,2022,3,17,10,12
20969,20212022,2022,3,17,8,25
20970,20212022,2022,3,17,4,18
20971,20212022,2022,3,17,29,15
20972,20212022,2022,3,17,19,5
20973,20212022,2022,3,17,22,7
20974,20212022,2022,3,17,23,17
20975,20212022,2022,3,17,54,13
20976,20212022,2022,3,17,26,28
20977,20212022,2022,3,18,9,4
20978,20212022,2022,3,18,12,15
20979,20212022,2022,3,18,52,6
20980,20212022,2022,3,18,20,7
20981,20212022,2022,3,18,24,13
20982,20212022,2022,3,18,28,21
20983,20212022,2022,3,19,8,9
20984,20212022,2022,3,19,14,3
20985,20212022,2022,3,19,2,25
20986,20212022,2022,3,19,29,19
20987,20212022,2022,3,19,18,10
20988,20212022,2022,3,19,30,16
20989,20212022,2022,3,19,22,1
20990,20212022,2022,3,19,23,20
20991,20212022,2022,3,19,53,5
20992,20212022,2022,3,19,54,26
20993,20212022,2022,3,19,55,17
20994,20212022,2022,3,20,4,2
20995,20212022,2022,3,20,15,25
20996,20212022,2022,3,20,12,3
20997,20212022,2022,3,20,16,52
20998,20212022,2022,3,20,23,7
20999,20212022,2022,3,20,28,53
21000,20212022,2022,1,12,6,8
21001,20212022,2022,3,21,30,54
21002,20212022,2022,3,21,21,22
21003,20212022,2022,3,21,24,18
21004,20212022,2022,3,22,17,4
21005,20212022,2022,3,22,1,3
21006,20212022,2022,2,17,2,6
21007,20212022,2022,3,22,5,29
21008,20212022,2022,3,22,15,19
21009,20212022,2022,3,22,12,14
21010,20212022,2022,3,22,25,22
21011,20212022,2022,3,22,52,54
21012,20212022,2022,3,22,20,28
21013,20212022,2022,3,22,26,18
21014,20212022,2022,3,23,7,5
21015,20212022,2022,3,23,10,1
21016,20212022,2022,3,23,21,23
21017,20212022,2022,3,22,53,55
21018,20212022,2022,3,23,24,16
21019,20212022,2022,3,24,6,14
21020,20212022,2022,3,24,8,13
21021,20212022,2022,3,22,2,9
21022,20212022,2022,3,24,12,25
21023,20212022,2022,3,24,19,4
21024,20212022,2022,3,24,30,23
21025,20212022,2022,3,24,22,28
21026,20212022,2022,3,24,54,18
21027,20212022,2022,3,24,26,16
21028,20212022,2022,3,25,7,15
21029,20212022,2022,3,25,3,5
21030,20212022,2022,3,25,52,29
21031,20212022,2022,3,25,21,4
21032,20212022,2022,3,25,20,53
21033,20212022,2022,2,11,24,55
21034,20212022,2022,3,26,6,2
21035,20212022,2022,3,26,8,10
21036,20212022,2022,3,26,9,13
21037,20212022,2022,3,26,17,14
21038,20212022,2022,3,26,15,1
21039,20212022,2022,3,26,19,12
21040,20212022,2022,3,26,25,23
21041,20212022,2022,3,26,30,29
21042,20212022,2022,3,26,20,22
21043,20212022,2022,3,26,54,16
21044,20212022,2022,3,26,26,55
21045,20212022,2022,3,26,28,24
21046,20212022,2022,3,27,10,13
21047,20212022,2022,3,27,1,8
21048,20212022,2022,3,27,2,14
21049,20212022,2022,3,27,3,7
21050,20212022,2022,3,27,5,17
21051,20212022,2022,3,27,18,4
21052,20212022,2022,3,27,30,21
21053,20212022,2022,3,27,52,53
21054,20212022,2022,3,28,15,12
21055,20212022,2022,3,28,16,7
21056,20212022,2022,3,28,19,23
21057,20212022,2022,3,28,22,53
21058,20212022,2022,3,28,26,55
21059,20212022,2022,3,29,6,10
21060,20212022,2022,3,29,14,12
21061,20212022,2022,3,29,13,8
21062,20212022,2022,3,29,5,3
21063,20212022,2022,3,29,29,2
21064,20212022,2022,3,29,18,9
21065,20212022,2022,3,29,30,4
21066,20212022,2022,3,29,20,21
21067,20212022,2022,3,29,24,25
21068,20212022,2022,3,30,7,52
21069,20212022,2022,3,30,17,3
21070,20212022,2022,3,30,22,26
21071,20212022,2022,3,30,23,19
21072,20212022,2022,3,30,53,28
21073,20212022,2022,3,30,55,54
